epoch,rIndex
1480503600.0,1.3425301314015414
1480525200.0,1.342831653952024
1480546800.0,1.342623845696975
1480568400.0,nan
1480590000.0,1.3427078273269764
1480611600.0,1.3425414480470557
1480633200.0,1.343022315046442
1480654800.0,nan
1480676400.0,1.3427448258390806
1480698000.0,1.3424767595853853
1480719600.0,1.3427549082293415
1480741200.0,nan
1480762800.0,1.3427316968020477
1480784400.0,1.3426454231484997
1480806000.0,1.3429234252255522
1480827600.0,nan
1480849200.0,1.3429358081029155
1480870800.0,1.3427795140018344
1480892400.0,1.342819192552839
1480914000.0,nan
1480935600.0,1.3426392196981212
1480957200.0,1.3425153043157432
1480978800.0,1.342889811398176
1481000400.0,nan
1481022000.0,1.343153526351717
1481043600.0,1.3425043238598904
1481065200.0,1.342796121615057
1481086800.0,nan
1481108400.0,1.3429446005784405
1481130000.0,1.343222400894524
1481151600.0,1.3431085446425697
1481173200.0,nan
1481194800.0,1.3427642127899881
1481216400.0,1.3428371348052774
1481238000.0,1.342680380916296
1481259600.0,nan
1481281200.0,1.3427165111500587
1481302800.0,1.3429340297247763
1481324400.0,1.3428793627505746
1481346000.0,nan
1481367600.0,1.3429166919901716
1481389200.0,1.3428358869697483
1481410800.0,1.3429008342339646
1481432400.0,nan
1481454000.0,1.3432098824119596
1481475600.0,1.342633306403349
1481497200.0,1.3429847582033414
1481518800.0,nan
1481540400.0,1.3429775904248238
1481562000.0,1.3427207092802174
1481583600.0,1.342882558876713
1481605200.0,nan
1481626800.0,1.342759416309583
1481648400.0,1.3427612897788777
1481670000.0,1.342875621445893
1481691600.0,nan
1481713200.0,1.343166378307716
1481734800.0,1.342730341535223
1481756400.0,1.34292510668771
1481778000.0,nan
1481799600.0,1.342888548519755
1481821200.0,1.3429609930701358
1481842800.0,1.342875476578599
1481864400.0,nan
1481886000.0,1.3428502171640169
1481907600.0,1.342888315410106
1481929200.0,1.342894892384567
1481950800.0,nan
1481972400.0,1.3428643883606446
1481994000.0,1.3427174425989847
1482015600.0,1.3429832234206225
1482037200.0,nan
1482058800.0,1.3427811193397259
1482080400.0,1.3429968941965116
1482102000.0,1.3428289170997292
1482123600.0,1.342634814554732
1482145200.0,1.3433241458481233
1482166800.0,1.3429247387082879
1482188400.0,1.3432080141714107
1482210000.0,nan
1482231600.0,1.3429110080993942
1482253200.0,1.3429225240013238
1482274800.0,1.3430037047268555
1482296400.0,nan
1482318000.0,1.3427024262540714
1482339600.0,1.3432696680341305
1482361200.0,1.3432101076377554
1482382800.0,nan
1482404400.0,1.3427726590485385
1482426000.0,1.3430250228036027
1482447600.0,1.3429847036347946
1482469200.0,1.3426533797573161
1482490800.0,1.3428632649405128
1482512400.0,1.342834485254587
1482534000.0,1.3429189113540483
1482555600.0,nan
1482577200.0,1.342766026157037
1482598800.0,1.3428748456765456
1482620400.0,1.3428191741712576
1482642000.0,nan
1482663600.0,1.3428945099681115
1482685200.0,1.3429190092128878
1482706800.0,1.342948089635827
1482728400.0,nan
1482750000.0,1.342795970143624
1482771600.0,1.3428251165511553
1482793200.0,1.343094044479358
1482814800.0,nan
1482836400.0,1.3427750949481254
1482858000.0,1.342783792133542
1482879600.0,1.3429787532522681
1482901200.0,nan
1482922800.0,1.342888405827157
1482944400.0,1.3430752711365752
1482966000.0,1.3428270397000246
1482987600.0,nan
1483009200.0,1.3428529294623424
1483030800.0,1.3429575048297513
1483052400.0,1.343043647663096
1483074000.0,nan
1483095600.0,1.3428308678996281
1483117200.0,1.3431614526964941
1483138800.0,1.3429971502885663
1483160400.0,1.343660893212655
1483182000.0,1.3432357571086262
1483203600.0,1.342904500573905
1483225200.0,1.3431517151732628
1483246800.0,nan
1483268400.0,1.342817390542743
1483290000.0,1.3429870536351731
1483311600.0,1.3429462092981848
1483333200.0,nan
1483354800.0,1.342849135903264
1483376400.0,1.343144071567099
1483398000.0,1.3430220463990503
1483419600.0,nan
1483441200.0,1.3430225345532916
1483462800.0,1.3432565872104887
1483484400.0,1.342991026712428
1483506000.0,nan
1483527600.0,1.3432486910869326
1483549200.0,1.3429144809226898
1483570800.0,1.3429615154282004
1483592400.0,nan
1483614000.0,1.3430987317891272
1483635600.0,1.343094951247732
1483657200.0,1.3431114182767572
1483678800.0,nan
1483700400.0,1.343075050991727
1483722000.0,1.3429651118577879
1483743600.0,1.3430082106880865
1483765200.0,1.342779689896538
1483786800.0,1.3431418661228447
1483808400.0,1.3428554243093047
1483830000.0,1.3430880415806432
1483851600.0,nan
1483873200.0,1.3430177727429116
1483894800.0,1.3429574859124511
1483916400.0,1.3431356896256885
1483938000.0,nan
1483959600.0,1.343155287650825
1483981200.0,1.3428389858772363
1484002800.0,1.3430710917875182
1484024400.0,nan
1484046000.0,1.3429946126987335
1484067600.0,1.3428033146047669
1484089200.0,1.343070190378236
1484110800.0,nan
1484132400.0,1.3431331613891981
1484154000.0,1.3428979411522748
1484175600.0,1.3431020624854715
1484197200.0,nan
1484218800.0,1.3430526643874452
1484240400.0,1.3430005087234456
1484262000.0,1.343012242096026
1484283600.0,1.34289187125696
1484305200.0,1.343118527987785
1484326800.0,1.3429948256394404
1484348400.0,1.3427714137631208
1484370000.0,nan
1484391600.0,1.343035940822725
1484413200.0,1.3428110623695202
1484434800.0,1.3430178943948614
1484456400.0,nan
1484478000.0,1.3431183758733205
1484499600.0,1.3430910841872332
1484521200.0,1.3430497110807427
1484542800.0,nan
1484564400.0,1.3432140084416055
1484586000.0,1.342968309704918
1484607600.0,1.3430913902087156
1484629200.0,1.342855514475759
1484650800.0,1.3430234125101108
1484672400.0,1.3430885821889793
1484694000.0,1.3430006816552227
1484715600.0,nan
1484737200.0,1.3429885223090268
1484758800.0,1.3431956279808261
1484780400.0,1.343239078688223
1484802000.0,nan
1484823600.0,1.3431951380952278
1484845200.0,1.343056574397504
1484866800.0,1.3431418967520092
1484888400.0,nan
1484910000.0,1.3428862020902508
1484931600.0,1.34329821231994
1484953200.0,1.3430495004726384
1484974800.0,nan
1484996400.0,1.342950899478514
1485018000.0,1.3431243191004807
1485039600.0,1.3430749771022201
1485061200.0,nan
1485082800.0,1.3430742360371626
1485104400.0,1.3431252782302268
1485126000.0,1.343233353155293
1485147600.0,nan
1485169200.0,1.342933740068228
1485190800.0,1.3430089638139138
1485212400.0,1.3432287041197615
1485234000.0,nan
1485255600.0,1.3432132713236418
1485277200.0,1.3431197636258903
1485298800.0,1.343125216666197
1485320400.0,nan
1485342000.0,1.3430537076623317
1485363600.0,1.3429701560043281
1485385200.0,1.3430156744488098
1485406800.0,nan
1485428400.0,1.3429572021557794
1485450000.0,1.3431020584202746
1485471600.0,1.3430263017736053
1485493200.0,nan
1485514800.0,1.3429054585762878
1485536400.0,1.3432358270948292
1485558000.0,1.34325507808008
1485579600.0,nan
1485601200.0,1.3428990826756444
1485622800.0,1.3430796997226022
1485644400.0,1.343247247853153
1485666000.0,nan
1485687600.0,1.3430733652378795
1485709200.0,1.3429465675196164
1485730800.0,1.3431682104964833
1485752400.0,nan
1485774000.0,1.3429344125262515
1485795600.0,1.3429265807521575
1485817200.0,1.3431397239180747
1485838800.0,nan
1485860400.0,1.343207628644968
1485882000.0,1.3429364479263866
1485903600.0,1.3431478753564754
1485925200.0,nan
1485946800.0,1.3432994435023327
1485968400.0,1.343152780805592
1485990000.0,1.3431881037689621
1486011600.0,1.3429649619441795
1486033200.0,1.3432468118358043
1486054800.0,1.3433385197248824
1486076400.0,1.3430991506736691
1486098000.0,nan
1486119600.0,1.3432312445140049
1486141200.0,1.3431399892464797
1486162800.0,1.3430492923799662
1486184400.0,nan
1486206000.0,1.3433402216102532
1486227600.0,1.3432669592464286
1486249200.0,1.3432588744653562
1486270800.0,nan
1486292400.0,1.343112400126756
1486314000.0,1.3431981952428813
1486335600.0,1.3431185616065027
1486357200.0,nan
1486378800.0,1.3430630168533892
1486400400.0,1.3431117417644576
1486422000.0,1.343151036832877
1486443600.0,nan
1486465200.0,1.3428895421867961
1486486800.0,1.343005717598805
1486508400.0,1.3431257475350218
1486530000.0,1.343477534032375
1486551600.0,1.343128128898289
1486573200.0,1.3431739879639055
1486594800.0,1.3431714506653856
1486616400.0,nan
1486638000.0,1.3433230361381567
1486659600.0,1.3430630423073953
1486681200.0,1.3430946296286308
1486702800.0,nan
1486724400.0,nan
1486746000.0,nan
1486767600.0,nan
1486789200.0,nan
1486810800.0,1.3431183674773226
1486832400.0,1.3429223817494371
1486854000.0,1.3430873799236929
1486875600.0,nan
1486897200.0,1.3430202010842687
1486918800.0,1.3430037230780638
1486940400.0,1.3431017736609736
1486962000.0,nan
1486983600.0,1.3431537386753474
1487005200.0,1.3432153786240681
1487026800.0,1.3431090401508428
1487048400.0,nan
1487070000.0,1.3430671690583278
1487091600.0,1.3430590139826462
1487113200.0,1.343074255655847
1487134800.0,nan
1487156400.0,nan
1487178000.0,1.3432010967502042
1487199600.0,1.343083275663613
1487221200.0,nan
1487242800.0,1.3432732981439612
1487264400.0,1.3429779696495803
1487286000.0,1.3430846078649954
1487307600.0,nan
1487329200.0,1.3433397654248067
1487350800.0,1.3432256001715954
1487372400.0,1.3430820269494388
1487394000.0,nan
1487415600.0,1.3429543568000002
1487437200.0,1.343163372392223
1487458800.0,1.3431674005706753
1487480400.0,nan
1487502000.0,1.3429881220243656
1487523600.0,1.3430523636261658
1487545200.0,1.343227177647095
1487566800.0,nan
1487588400.0,1.343064257590877
1487610000.0,1.3431283766578082
1487631600.0,1.3431012604895005
1487653200.0,nan
1487674800.0,1.3431761001750409
1487696400.0,1.3431305983233197
1487718000.0,1.3429739230843836
1487739600.0,1.342979011659712
1487761200.0,1.343148847937972
1487782800.0,1.3431365557035928
1487804400.0,1.3431465789017434
1487826000.0,nan
1487847600.0,1.3431076483978368
1487869200.0,1.3431424462032395
1487890800.0,1.34308899969296
1487912400.0,nan
1487934000.0,1.3435026570778459
1487955600.0,1.342992244120899
1487977200.0,1.3429888765462712
1487998800.0,nan
1488020400.0,1.3431214343879447
1488042000.0,1.343185857049744
1488063600.0,1.3430715857278719
1488085200.0,nan
1488106800.0,1.3429880834214922
1488128400.0,1.3432095717264905
1488150000.0,1.3430449899673949
1488171600.0,nan
1488193200.0,1.3431888282729243
1488214800.0,1.3430984110657138
1488236400.0,1.3430544598075254
1488258000.0,nan
1488279600.0,1.3429675201833684
1488301200.0,1.3430198921289422
1488322800.0,1.3432349430495263
1488344400.0,nan
1488366000.0,1.3429693626520123
1488387600.0,1.34297119105302
1488409200.0,1.3431108447658502
1488430800.0,nan
1488452400.0,1.3429790536213222
1488474000.0,1.3431353166203435
1488495600.0,1.3431552083051228
1488517200.0,nan
1488538800.0,1.3429944769964048
1488560400.0,1.3434110364031109
1488582000.0,1.3430867158092163
1488603600.0,nan
1488625200.0,1.3432652937755496
1488646800.0,1.343075254444088
1488668400.0,1.343209604501745
1488690000.0,nan
1488711600.0,1.3433479824197267
1488733200.0,1.343246195595888
1488754800.0,1.3432127393906976
1488776400.0,nan
1488798000.0,nan
1488819600.0,1.343067297038786
1488841200.0,1.3430133215877798
1488862800.0,nan
1488884400.0,1.3430338725466222
1488906000.0,1.3432007049484804
1488927600.0,1.3432111054240263
1488949200.0,1.343152954445624
1488970800.0,1.3430705296939358
1488992400.0,1.3430448871820297
1489014000.0,1.343233733214727
1489035600.0,nan
1489057200.0,1.3430465012256958
1489078800.0,1.3433216674563226
1489100400.0,1.343183113210913
1489122000.0,nan
1489143600.0,1.343095351040952
1489165200.0,1.3431039575201333
1489186800.0,1.3431880429670489
1489208400.0,nan
1489230000.0,1.3430027328694396
1489251600.0,1.3433163615117776
1489273200.0,1.343201987045964
1489294800.0,nan
1489312800.0,1.343130318100634
1489334400.0,1.3434284208888214
1489356000.0,1.3431782316176297
1489377600.0,nan
1489399200.0,1.3431343742327972
1489420800.0,1.3430551869714695
1489442400.0,1.3433859645378434
1489464000.0,nan
1489485600.0,1.343336951900848
1489507200.0,1.343264976157518
1489528800.0,1.3430613613539322
1489550400.0,nan
1489572000.0,nan
1489593600.0,1.3432601766396073
1489615200.0,1.3432787994370925
1489636800.0,nan
1489658400.0,1.3432418812908664
1489680000.0,1.3430816304326696
1489701600.0,1.3432561899944786
1489723200.0,nan
1489744800.0,1.343084526858172
1489766400.0,1.3433247257763636
1489788000.0,1.3433254927181086
1489809600.0,nan
1489831200.0,1.3432253240210927
1489852800.0,1.3435040634741522
1489874400.0,1.3433974157209827
1489896000.0,nan
1489917600.0,1.343231107662225
1489939200.0,1.343302588629917
1489960800.0,1.3430933845567203
1489982400.0,1.343108900248184
1490004000.0,1.343216580239586
1490025600.0,1.3432578557207402
1490047200.0,1.3432135871582709
1490068800.0,nan
1490090400.0,1.3432375919581123
1490112000.0,1.3433998132203582
1490133600.0,1.3431078415387205
1490155200.0,nan
1490176800.0,1.343205227405924
1490198400.0,1.3430559482980486
1490220000.0,1.3431666213394013
1490241600.0,nan
1490263200.0,1.3432482867995474
1490284800.0,1.3430753460726375
1490306400.0,1.3432519751298877
1490328000.0,nan
1490349600.0,1.3430819228770567
1490371200.0,1.3430847280856095
1490392800.0,1.3431045905744143
1490414400.0,nan
1490436000.0,1.343078233433595
1490457600.0,1.3432893174994882
1490479200.0,1.3432527110783372
1490500800.0,nan
1490522400.0,1.343262717003518
1490544000.0,1.3433032119481974
1490565600.0,1.343117104494985
1490587200.0,nan
1490608800.0,1.3431180269604543
1490630400.0,1.3432275982799742
1490652000.0,1.3431890062897773
1490673600.0,nan
1490695200.0,1.3433505057973678
1490716800.0,1.343129073399579
1490738400.0,1.3432829329362528
1490760000.0,nan
1490781600.0,1.3431393793014619
1490803200.0,nan
1490824800.0,1.3431533058191145
1490846400.0,nan
1490868000.0,1.3432293268841127
1490889600.0,1.343169524030675
1490911200.0,1.3431707417284655
1490932800.0,nan
1490954400.0,1.3431025435825514
1490976000.0,1.3434788131529063
1490997600.0,1.3431821461050661
1491019200.0,nan
1491040800.0,nan
1491062400.0,1.3431386443343998
1491084000.0,1.343069251594812
1491105600.0,nan
1491127200.0,1.3430532510773472
1491148800.0,1.3431119650004124
1491170400.0,1.3433240615795663
1491192000.0,nan
1491213600.0,1.343592637214206
1491235200.0,1.3431029979846574
1491256800.0,1.3431129385375
1491278400.0,nan
1491300000.0,1.3433117840437998
1491321600.0,1.3431159302958255
1491343200.0,1.343243912229284
1491364800.0,1.3431208572763857
1491386400.0,1.3431135153886429
1491408000.0,1.3433906715347579
1491429600.0,1.3432766384191028
1491451200.0,1.3431377265450197
1491472800.0,1.3433496310139164
1491494400.0,1.3430897439633604
1491516000.0,1.3431294681128496
1491537600.0,nan
1491559200.0,1.3434558995927703
1491580800.0,1.3430826546323804
1491602400.0,1.3431871298842568
1491624000.0,nan
1491645600.0,1.343079956208521
1491667200.0,1.3432571902506827
1491688800.0,1.3432152865896547
1491710400.0,nan
1491732000.0,1.3433490473040008
1491753600.0,1.343319821608936
1491775200.0,1.3433722744209713
1491796800.0,nan
1491818400.0,1.3433136649760344
1491840000.0,1.3432271667232827
1491861600.0,1.3433013733815509
1491883200.0,nan
1491904800.0,1.3434293759188838
1491926400.0,1.3434147899346276
1491948000.0,1.343416457413344
1491969600.0,1.3430947784722636
1491991200.0,1.3433186851363799
1492012800.0,1.343110127588128
1492034400.0,1.3432520969721429
1492056000.0,nan
1492077600.0,1.3431157007993588
1492099200.0,1.3432914162086076
1492120800.0,1.3434049160134147
1492142400.0,nan
1492164000.0,1.3431757338047476
1492185600.0,1.3432159460462123
1492207200.0,1.3431510353345064
1492228800.0,1.343124019640599
1492250400.0,1.3432891177815665
1492272000.0,1.3432636999579233
1492293600.0,1.3432054136876008
1492315200.0,nan
1492336800.0,1.3430915103430558
1492358400.0,1.3431479596482796
1492380000.0,1.3433049977848412
1492401600.0,nan
1492423200.0,1.343153625980155
1492444800.0,1.3431452463165696
1492466400.0,1.343244612841967
1492488000.0,nan
1492509600.0,1.3431232055599198
1492531200.0,1.3431756180743402
1492552800.0,1.3431487908187936
1492574400.0,nan
1492596000.0,1.343248663215661
1492617600.0,1.3432088022189026
1492639200.0,1.3431371429089702
1492660800.0,nan
1492682400.0,1.3430412544141919
1492704000.0,1.3431479596482796
